Country Code,Indicator Name,2017,2018,2019,2020
PHL,Fertilizer consumption (% of fertilizer production),652.885158256528,366.21123428811,1403.63254077089,634.156607196609
PHL,Fertilizer consumption (kilograms per hectare of arable land),212.598713774597,169.001073345259,195.484381037567,209.167878354204
PHL,Agricultural land (sq. km),125900.0,126130.0,126360.0,126590.0
PHL,Agricultural land (% of land area),42.224234497099,42.3013717007077,42.3785089043163,42.455646107925
PHL,Arable land (hectares),5590000.0,5590000.0,5590000.0,5590000.0
PHL,Arable land (hectares per person),0.0523709809265543,0.0514880715862147,0.0506428635906656,0.0498257538126261
PHL,Arable land (% of land area),18.7476942683704,18.7476942683704,18.7476942683704,18.7476942683704
PHL,Land under cereal production (hectares),7364502.0,7311944.0,7168316.0,7272792.0
PHL,Permanent cropland (% of land area),18.4458530368582,18.5229902404668,18.6001274440755,18.6772646476842
PHL,Forest area (sq. km),70839.3,71188.1,71537.0,71885.9
PHL,Forest area (% of land area),23.758023946071,23.8750041922393,23.9920179763222,24.1090317604051
PHL,Average precipitation in depth (mm per year),2348.0,2348.0,2348.0,2348.0
PHL,Land area (sq. km),298170.0,298170.0,298170.0,298170.0
PHL,Cereal production (metric tons),27191819.46,26838576.91,26794250.87,27413962.2
PHL,Crop production index (2014-2016 = 100),103.23,102.8,101.81,102.93
PHL,Food production index (2014-2016 = 100),101.95,101.61,101.33,100.67
PHL,Livestock production index (2014-2016 = 100),97.94,98.19,100.14,94.27
PHL,Surface area (sq. km),300000.0,300000.0,300000.0,300000.0
PHL,Cereal yield (kg per hectare),3692.3,3670.5,3737.9,3769.4
PHL,Trade in services (% of GDP),18.5612583989412,18.7941678457179,18.4406462432721,13.7602969421982
PHL,"Communications, computer, etc. (% of service imports, BoP)",27.789300702064,28.1412336539827,30.4963560609476,43.1126954540952
PHL,"Primary income payments (BoP, current US$)",7357197138.10439,8330225955.66567,8125395147.94915,7492091761.12781
PHL,"Imports of goods and services (BoP, current US$)",118167562265.203,129738212432.787,131013129558.322,99942619162.3914
PHL,"Insurance and financial services (% of service imports, BoP)",7.68074869122221,7.58307613781717,8.55932325745778,10.7605103196136
PHL,"Goods imports (BoP, current US$)",92029051174.0083,102949246902.723,102788477624.601,81986787675.95
PHL,"Service imports (BoP, current US$)",26138511091.1944,26788965530.064,28224651933.7215,17955831486.4413
PHL,"Charges for the use of intellectual property, payments (BoP, current US$)",751387515.62,916981982.9,832721346.32,519252390.14
PHL,"Imports of goods, services and primary income (BoP, current US$)",125524759403.307,138068438388.453,139138524706.271,107434710923.519
PHL,"Transport services (% of service imports, BoP)",19.1961323684288,19.992439767879,18.2949942765217,23.3571145784757
PHL,"Travel services (% of service imports, BoP)",45.3338182382849,44.2832504403213,42.6493264050725,22.7696796478154
PHL,"Foreign direct investment, net outflows (BoP, current US$)",3304731499.29268,4115698240.14959,3350936705.36913,3562031274.30489
PHL,"Foreign direct investment, net outflows (% of GDP)",1.00606554025022,1.18662084387449,0.889259182260418,0.984663440348802
PHL,"Secondary income, other sectors, payments (BoP, current US$)",677327425.164781,759367592.330747,760429111.2467,815076601.918831
PHL,"Personal remittances, paid (current US$)",246211590.137985,258523555.919344,225723157.628142,211194462.415954
PHL,"Current account balance (BoP, current US$)",-2142968677.37994,-8877047441.26577,-3046835246.6567,11578388370.8856
PHL,Current account balance (% of GDP),-0.652387929430577,-2.55939306315271,-0.808557862517338,3.20065009232564
PHL,"Net financial account (BoP, current US$)",-3661336037.56972,-11638271086.789,-190849492.357554,9116029384.34737
PHL,"Net primary income (BoP, current US$)",3226177353.72186,3668938544.0621,5276244997.56901,4101428652.04602
PHL,"Net trade in goods and services (BoP, current US$)",-31521653139.6326,-39364380325.4317,-36272180841.4456,-19908904994.2508
PHL,"Net trade in goods (BoP, current US$)",-40214789305.2135,-50972497468.4808,-49311547543.8521,-33775273827.3112
PHL,"Net errors and omissions (BoP, current US$)",-1587610064.31827,-2826085535.11065,2729034092.29365,-2525581173.49034
PHL,"Foreign direct investment, net (BoP, current US$)",-6951710899.59074,-5832900583.81908,-5320429168.28775,-3260102016.5143
PHL,"Portfolio investment, net (BoP, current US$)",2454355418.68515,1447844569.31835,-2473905671.18322,-1679733365.83474
PHL,"Reserves and related items (BoP, current US$)",-862390029.525185,-2304520425.97815,7844964264.62794,16022409729.2441
PHL,"Net secondary income (BoP, current US$)",26152507108.5307,26818394340.1038,27949100597.2198,27385864713.0905
PHL,"Net capital account (BoP, current US$)",69242704.1285001,64861889.5874197,126951662.0055,63222186.9520898
PHL,"Grants, excluding technical cooperation (BoP, current US$)",428590000.0,443350000.0,389510000.0,413740000.0
PHL,"Technical cooperation grants (BoP, current US$)",137980000.0,253510000.0,182150000.0,162430000.0
PHL,"ICT service exports (BoP, current US$)",5638432512.78667,5939974716.32148,6098008299.54407,5929697458.30431
PHL,"ICT service exports (% of service exports, BoP)",16.1876711463593,15.4698594340888,14.7780281734486,18.6338386370801
PHL,"Communications, computer, etc. (% of service exports, BoP)",71.8775356399066,70.5492670303883,68.5255700187644,88.6081941470337
PHL,"Primary income receipts (BoP, current US$)",10583374491.8263,11999164499.7278,13401640145.5182,11593520413.1738
PHL,"Exports of goods and services (BoP, current US$)",86645909125.5701,90373832107.3556,94740948716.8764,80033714168.1405
PHL,"Insurance and financial services (% of service exports, BoP)",0.926193858315226,0.952402946900738,0.78445128106874,0.519926649574203
PHL,"Goods exports (BoP, current US$)",51814261868.7948,51976749434.2426,53476930080.7485,48211513848.6389
PHL,"Service exports (BoP, current US$)",34831647256.7753,38397082673.1131,41264018636.1279,31822200319.5016
PHL,"Charges for the use of intellectual property, receipts (BoP, current US$)",16914324.04,44086035.445,27878391.36,15258017.75
PHL,"Exports of goods, services and primary income (BoP, current US$)",97229283617.3964,102372996607.083,108142588862.395,91627234581.3143
PHL,"Transport services (% of service exports, BoP)",7.13378529414171,7.0390157028412,6.98751167322087,5.24449996385099
PHL,"Travel services (% of service exports, BoP)",20.0624852076364,21.4593143198697,23.702467026946,5.62737923954093
PHL,"Foreign direct investment, net inflows (BoP, current US$)",10256442398.8834,9948598823.96867,8671365873.65689,6822133290.81919
PHL,"Foreign direct investment, net inflows (% of GDP)",3.12238778408668,2.86833826073638,2.30117498594757,1.88586363211171
PHL,"Portfolio equity, net inflows (BoP, current US$)",495746837.035199,-1031400031.38046,1763918173.33869,-2541024579.62272
PHL,"Secondary income receipts (BoP, current US$)",26897160479.8492,27606742416.0738,28746248149.1184,28240066066.946
PHL,"Personal transfers, receipts (BoP, current US$)",24883904300.943,25521168535.6649,26340588218.7012,26333843114.6059
PHL,"Personal remittances, received (current US$)",32809770433.9087,33808967986.2666,35167471832.1845,34882844550.0776
PHL,"Personal remittances, received (% of GDP)",9.98833927178082,9.74765976062695,9.33261353267182,9.64277376552081
PHL,Control of Corruption: Estimate,-0.507541537284851,-0.576294243335724,-0.606206953525543,-0.510658323764801
PHL,Control of Corruption: Number of Sources,12.0,12.0,12.0,12.0
PHL,Control of Corruption: Percentile Rank,38.5714302062988,32.8571434020996,30.9523811340332,33.3333320617676
PHL,"Control of Corruption: Percentile Rank, Lower Bound of 90% Confidence Interval",26.1904754638672,24.2857151031494,23.3333339691162,25.7142848968506
PHL,"Control of Corruption: Percentile Rank, Upper Bound of 90% Confidence Interval",45.238094329834,41.9047622680664,40.476188659668,44.761905670166
PHL,Control of Corruption: Standard Error,0.123338632285595,0.129069492220879,0.135903224349022,0.136642023921013
PHL,S&P Global Equity Indices (annual % change),22.1486214114073,-16.9628450551238,7.74783806497838,-3.33720076574203
PHL,Market capitalization of listed domestic companies (current US$),290401420000.0,258223590000.0,275366710000.0,272790290000.0
PHL,Market capitalization of listed domestic companies (% of GDP),88.4074429539176,74.4499417583548,73.0757984667356,75.4082726288147
PHL,"Listed domestic companies, total",264.0,264.0,265.0,268.0
PHL,"Stocks traded, total value (current US$)",33804496728.0034,29213840000.0,29994650000.0,32738060000.0
PHL,"Stocks traded, total value (% of GDP)",10.2911656426021,8.42281174441846,7.95986921759813,9.04988426757599
PHL,"Stocks traded, turnover ratio of domestic shares (%)",11.6353270741198,11.3134,10.8926,12.0012
PHL,"Net bilateral aid flows from DAC donors, Australia (current US$)",53930000.3051758,53619998.9318848,50990001.6784668,47400001.5258789
PHL,"Net bilateral aid flows from DAC donors, Austria (current US$)",3640000.10490417,610000.014305115,779999.971389771,639999.985694885
PHL,"Net bilateral aid flows from DAC donors, Belgium (current US$)",3140000.10490417,4909999.84741211,4590000.15258789,4369999.88555908
PHL,"Net bilateral aid flows from DAC donors, Canada (current US$)",10609999.6566772,10829999.9237061,8979999.54223633,10590000.1525879
PHL,"Net bilateral aid flows from DAC donors, European Union institutions (current US$)",28280000.6866455,37619998.9318848,36479999.5422363,26629999.1607666
PHL,"Net bilateral aid flows from DAC donors, Switzerland (current US$)",1570000.05245209,1299999.95231628,1070000.05245209,1559999.94277954
PHL,"Net bilateral aid flows from DAC donors, Czechia (current US$)",100000.001490116,209999.993443489,289999.99165535,189999.997615814
PHL,"Net bilateral aid flows from DAC donors, Germany (current US$)",34950000.7629395,14890000.3433228,30850000.3814697,31309999.4659424
PHL,"Net bilateral aid flows from DAC donors, Denmark (current US$)",-19999.9995529652,330000.013113022,579999.983310699,720000.028610229
PHL,"Net bilateral aid flows from DAC donors, Spain (current US$)",2630000.11444092,889999.985694885,850000.023841858,1230000.01907349
PHL,"Net bilateral aid flows from DAC donors, Finland (current US$)",649999.976158142,629999.995231628,620000.004768372,629999.995231628
PHL,"Net bilateral aid flows from DAC donors, France (current US$)",-11590000.1525879,106029998.779297,-11319999.6948242,274679992.675781
PHL,"Net bilateral aid flows from DAC donors, United Kingdom (current US$)",9649999.61853027,13539999.961853,17399999.6185303,24620000.8392334
PHL,"Net bilateral aid flows from DAC donors, Hungary (current US$)",39999.9991059303,159999.996423721,409999.996423721,349999.994039536
PHL,"Net bilateral aid flows from DAC donors, Ireland (current US$)",189999.997615814,39999.9991059303,119999.997317791,370000.004768372
PHL,"Net bilateral aid flows from DAC donors, Iceland (current US$)",140000.000596046,140000.000596046,29999.9993294477,109999.999403954
PHL,"Net bilateral aid flows from DAC donors, Italy (current US$)",4530000.20980835,3880000.11444092,3200000.04768372,20409999.8474121
PHL,"Net bilateral aid flows from DAC donors, Japan (current US$)",-141710006.713867,68489997.8637695,498470001.220703,649409973.144531
PHL,"Net bilateral aid flows from DAC donors, Korea, Rep. (current US$)",37430000.3051758,61330001.8310547,72959999.0844727,152770004.272461
PHL,"Net bilateral aid flows from DAC donors, Lithuania (current US$)",9999.99977648258,9999.99977648258,0.0,0.0
PHL,"Net bilateral aid flows from DAC donors, Luxembourg (current US$)",1679999.94754791,639999.985694885,1009999.99046326,1620000.00476837
PHL,"Net bilateral aid flows from DAC donors, Netherlands (current US$)",569999.992847443,629999.995231628,610000.014305115,370000.004768372
PHL,"Net bilateral aid flows from DAC donors, Norway (current US$)",2920000.07629395,939999.997615814,1669999.95708466,3480000.01907349
PHL,"Net bilateral aid flows from DAC donors, New Zealand (current US$)",2269999.98092651,6349999.90463257,3049999.95231628,4989999.77111816
PHL,"Net bilateral aid flows from DAC donors, Poland (current US$)",0.0,79999.9982118607,79999.9982118607,129999.995231628
PHL,"Net bilateral aid flows from DAC donors, Sweden (current US$)",7079999.92370605,6780000.20980835,5809999.94277954,5980000.01907349
PHL,"Net bilateral aid flows from DAC donors, Total (current US$)",191540000.444278,499799994.738773,857860000.228509,1402479968.92035
PHL,"Net bilateral aid flows from DAC donors, United States (current US$)",138990005.493164,104919998.168945,128279998.779297,137919998.168945
PHL,"External debt stocks, total (DOD, current US$)",73108188466.5,78989513051.7,83643882832.2,98498410045.2
PHL,External debt stocks (% of GNI),20.0450892608074,20.5799965634543,20.1769198354956,25.3101409840962
PHL,"Use of IMF credit (DOD, current US$)",1193374642.7,1165434657.1,1158759439.5,1206894565.1
PHL,"External debt stocks, long-term (DOD, current US$)",57640152823.8,61756078394.6,65276939392.7,83082837480.1
PHL,"External debt stocks, private nonguaranteed (PNG) (DOD, current US$)",21135620000.0,23379092000.0,23523648423.4,26583796008.6
PHL,"External debt stocks, public and publicly guaranteed (PPG) (DOD, current US$)",36504532823.8,38376986394.6,41753290969.3,56499041471.5
PHL,"External debt stocks, short-term (DOD, current US$)",14274661000.0,16068000000.0,17208184000.0,14208678000.0
PHL,Short-term debt (% of total reserves),17.5335297463172,20.289006249611,19.2237352900433,12.9181221711709
PHL,"Short-term debt (% of exports of goods, services and primary income)",14.6814421220789,15.695545243899,15.9124949578343,15.5070466383994
PHL,Short-term debt (% of total external debt),19.5253,20.3419,20.5731,14.4252
PHL,"PPG, IBRD (DOD, current US$)",5048115000.0,5775855000.0,6406977000.0,8067702000.0
PHL,"PPG, IDA (DOD, current US$)",84332000.0,66026000.0,48860000.0,32476000.0
PHL,"IBRD loans and IDA credits (DOD, current US$)",5132447000.0,5841881000.0,6455837000.0,8100178000.0
PHL,"Net financial flows, bilateral (NFL, current US$)",-365682415.6,-143237704.7,273229599.7,879518565.8
PHL,"Portfolio investment, bonds (PPG + PNG) (NFL, current US$)",-879238000.0,2931536000.0,2898161000.0,7038411000.0
PHL,"Net official flows from UN agencies, CERF (current US$)",2477273.94104004,5031710.14785767,3066075.08659363,3114000.08201599
PHL,"Net flows on external debt, private nonguaranteed (PNG) (NFL, current US$)",-2194168000.0,1021173000.0,1060465000.0,3049941000.0
PHL,"Net official flows from UN agencies, FAO (current US$)",542829.990386963,542829.990386963,798439.145088196,117348.827421665
PHL,"Net official flows from UN agencies, IAEA (current US$)",482831.686735153,390651.494264603,237063.42279911,181515.038013458
PHL,"Net official flows from UN agencies, IFAD (current US$)",10884613.9907837,5042009.83047485,7604685.30654907,8132975.57830811
PHL,"Net official flows from UN agencies, ILO (current US$)",1695940.0177002,2119485.61668396,2499880.07545471,2448479.65240479
PHL,"Net financial flows, IBRD (NFL, current US$)",460499000.0,726326000.0,632029000.0,1658484000.0
PHL,"Net financial flows, IDA (NFL, current US$)",-17012000.0,-17217000.0,-16889000.0,-16987000.0
PHL,"Net financial flows, multilateral (NFL, current US$)",480889000.0,1045978000.0,1152693000.0,6384573000.0
PHL,"Net financial flows, others (NFL, current US$)",7155724.5,9624841.8,2873998.1,2434858.8
PHL,"IFC, private nonguaranteed (NFL, US$)",-55675105.0,225840339.0,123885693.0,-39408874.0
PHL,"PPG, official creditors (NFL, US$)",115206308.9,902740137.1,1425922597.8,7264091424.6
PHL,"PPG, bonds (NFL, current US$)",370762000.0,1756536000.0,1047484000.0,4538411000.0
PHL,"PPG, commercial banks (NFL, current US$)",-42837000.0,-28471000.0,454688000.0,-113872000.0
PHL,"Commercial banks and other lending (PPG + PNG) (NFL, current US$)",-989230000.0,-184517000.0,-337772000.0,433774000.0
PHL,"PNG, bonds (NFL, current US$)",-1250000000.0,1175000000.0,1850677000.0,2500000000.0
PHL,"PNG, commercial banks and other creditors (NFL, current US$)",-944168000.0,-153827000.0,-790212000.0,549941000.0
PHL,"PPG, other private creditors (NFL, current US$)",-2225000.0,-2219000.0,-2248000.0,-2295000.0
PHL,"PPG, private creditors (NFL, US$)",325700000.0,1725845000.0,1499924000.0,4422244000.0
PHL,"Net financial flows, RDB concessional (NFL, current US$)",-96047000.0,-82567000.0,-47608000.0,-19708000.0
PHL,"Net financial flows, RDB nonconcessional (NFL, current US$)",126293000.0,401180000.0,577517000.0,4009410000.0
PHL,"Net official flows from UN agencies, UNAIDS (current US$)",191400.00641346,156131.401658058,303087.294101715,303087.294101715
PHL,"Net official flows from UN agencies, UNICEF (current US$)",2982000.11253357,5601493.83544922,4677999.97329712,2874000.07247925
