Country Code,Indicator Name,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022,2023
PHL,Fertilizer consumption (% of fertilizer production),332.58613204941,755.740346891058,1197.14849000807,7391.17782484575,377.163631499494,228.194691121692,647.399506653491,646.557286306566,893.737141541349,714.988055567306,652.885158256528,366.21123428811,1403.63254077089,634.156607196609,329.546723904379,329.546723904379,329.546723904379
PHL,Fertilizer consumption (kilograms per hectare of arable land),159.308128544423,104.973027522936,121.445272727273,151.435471698113,144.86128440367,118.351254480287,155.875039355993,157.343590339893,139.423425760286,169.625186046512,212.598713774597,169.001073345259,195.484381037567,209.167878354204,232.025264758497,232.025264758497,232.025264758497
PHL,Agricultural land (sq. km),117900.0,120100.0,121000.0,121000.0,122600.0,124300.0,124690.0,124980.0,125270.0,125560.0,125900.0,126130.0,126360.0,126590.0,126830.0,126830.0,126830.0
PHL,Agricultural land (% of land area),39.5412013281014,40.2790354495757,40.580876681088,40.580876681088,41.1174833148875,41.6876278632995,41.8184257302881,41.9156856826642,42.0129456350404,42.1102055874166,42.224234497099,42.3013717007077,42.3785089043163,42.455646107925,42.5361371029949,42.5361371029949,42.5361371029949
PHL,Arable land (hectares),5290000.0,5450000.0,5500000.0,5300000.0,5450000.0,5580000.0,5590000.0,5590000.0,5590000.0,5590000.0,5590000.0,5590000.0,5590000.0,5590000.0,5590000.0,5590000.0,5590000.0
PHL,Arable land (hectares per person),0.0590656394217789,0.0597245049950836,0.0591735386779928,0.056003643406839,0.0565717050565544,0.0569200052672426,0.0560681444404067,0.0551689011700061,0.0542553231241768,0.0533014142724558,0.0523709809265543,0.0514880715862147,0.0506428635906656,0.0498257538126261,0.0490866166103772,0.0490866166103772,0.0490866166103772
PHL,Arable land (% of land area),17.7415568299963,18.2781634637958,18.4458530368582,17.7750947446088,18.2781634637958,18.7141563537579,18.7476942683704,18.7476942683704,18.7476942683704,18.7476942683704,18.7476942683704,18.7476942683704,18.7476942683704,18.7476942683704,18.7476942683704,18.7476942683704,18.7476942683704
PHL,Land under cereal production (hectares),6921286.0,7121079.0,7216272.0,6853269.0,7081336.0,7284199.0,7309980.0,7351234.0,7218290.0,7040630.0,7364502.0,7311944.0,7168316.0,7272792.0,7369563.0,7330074.0,7330074.0
PHL,Permanent cropland (% of land area),16.7689573062347,16.9701847939095,17.1043364523594,17.7750947446088,17.8086326592212,17.9427843176711,18.0400442700473,18.1373042224234,18.2345641747996,18.3318241271758,18.4458530368582,18.5229902404668,18.6001274440755,18.6772646476842,18.7577556427541,18.7577556427541,18.7577556427541
PHL,Forest area (sq. km),69805.82,69336.28,68866.74,68397.2,68746.06,69094.92,69443.78,69792.64,70141.5,70490.4,70839.3,71188.1,71537.0,71885.9,72234.8,72234.8,72234.8
PHL,Forest area (% of land area),23.4114163061341,23.2539423818627,23.0964684575913,22.9389945333199,23.055994902237,23.172995271154,23.2899956400711,23.4069960089882,23.5239963779052,23.6410101619881,23.758023946071,23.8750041922393,23.9920179763222,24.1090317604051,24.226045544488,24.226045544488,24.226045544488
PHL,Average precipitation in depth (mm per year),2348.0,2348.0,2348.0,2348.0,2348.0,2348.0,2348.0,2348.0,2348.0,2348.0,2348.0,2348.0,2348.0,2348.0,2348.0,2348.0,2348.0
PHL,Land area (sq. km),298170.0,298170.0,298170.0,298170.0,298170.0,298170.0,298170.0,298170.0,298170.0,298170.0,298170.0,298170.0,298170.0,298170.0,298170.0,298170.0,298170.0
PHL,Cereal production (metric tons),22977304.0,23744012.0,23300701.0,22149369.0,23655648.0,25440477.82,25817440.51,26739121.85,25669246.05,24846678.08,27191819.46,26838576.91,26794250.87,27413962.2,28261089.87,28012590.81,28012590.81
PHL,Crop production index (2014-2016 = 100),90.94,95.37,94.51,92.49,96.89,100.4,99.79,102.04,100.38,97.58,103.23,102.8,101.81,102.93,105.11,103.98,103.98
PHL,Food production index (2014-2016 = 100),89.06,92.86,92.59,91.51,95.14,98.47,98.7,100.59,100.77,98.64,101.95,101.61,101.33,100.67,100.25,100.51,100.51
PHL,Livestock production index (2014-2016 = 100),83.98,85.69,86.97,88.99,90.64,93.45,96.2,97.2,101.67,101.13,97.94,98.19,100.14,94.27,86.51,90.42,90.42
PHL,Surface area (sq. km),300000.0,300000.0,300000.0,300000.0,300000.0,300000.0,300000.0,300000.0,300000.0,300000.0,300000.0,300000.0,300000.0,300000.0,300000.0,300000.0,300000.0
PHL,Cereal yield (kg per hectare),3319.8,3334.3,3228.9,3231.9,3340.6,3492.6,3531.8,3637.4,3556.1,3529.0,3692.3,3670.5,3737.9,3769.4,3834.8,3821.6,3821.6
PHL,Trade in services (% of GDP),13.4923226364444,13.2906209764923,13.2236791201387,14.3012675165479,13.3186115621029,13.2481961700934,13.9679979801495,15.6041237570587,17.1890904446976,17.375823350507,18.5612583989412,18.7941678457179,18.4406462432721,13.7602969421982,13.4744722237564,16.4085100782592,17.7170137835264
PHL,"Communications, computer, etc. (% of service imports, BoP)",20.5654540751681,24.8811207021914,21.0093849097174,17.4881027795079,18.5146496071839,20.8060431454383,24.2765084367044,25.2022284491207,29.9189795285411,28.0768193929651,27.789300702064,28.1412336539827,30.4963560609476,43.1126954540952,45.8470788754623,42.2789161337169,41.3046013178185
PHL,"Primary income payments (BoP, current US$)",5757992342.29227,5904523588.6753,5564183033.27177,6010081625.56821,6695225432.7439,8059737066.11435,7400969793.02106,8051515477.53237,7645626743.39228,6976743823.12088,7357197138.10439,8330225955.66567,8125395147.94915,7492091761.12781,8508965318.00797,8075641718.23817,11946114150.4978
PHL,"Imports of goods and services (BoP, current US$)",54312424153.1463,64408618628.1055,52189217180.095,65648068547.9856,71020723018.3279,79570910480.3582,78494762234.2249,88075721019.9031,90116539578.9577,102443697265.728,118167562265.203,129738212432.787,131013129558.322,99942619162.3914,126564932067.513,152638052568.003,150268666379.0
PHL,"Insurance and financial services (% of service imports, BoP)",5.75977710000916,12.904913620721,10.6221547902937,9.21928337912276,9.84741867281737,7.95769851061132,6.78261663625907,5.64905834136501,5.7088760992843,7.87937500470211,7.68074869122221,7.58307613781717,8.55932325745778,10.7605103196136,11.5440901308695,11.8468095911223,11.7690115168945
PHL,"Goods imports (BoP, current US$)",46768758845.3464,53324367113.8355,43003010235.515,53630915708.0919,58704507744.0449,65310365443.9378,62174376900.707,67154110407.5841,66506329326.4726,78283237169.2963,92029051174.0083,102949246902.723,102788477624.601,81986787675.95,107033747894.753,127411577440.377,121104019234.969
PHL,"Service imports (BoP, current US$)",7543665307.8,11084251514.27,9186206944.58,12017152839.8936,12316215274.2831,14260545036.4203,16320385333.5178,20921610612.3191,23610210252.4851,24160460096.4311,26138511091.1944,26788965530.064,28224651933.7215,17955831486.4413,19531184172.7605,25226475127.6263,29164647144.0309
PHL,"Charges for the use of intellectual property, payments (BoP, current US$)",385425695.4,387300951.6,412169786.81,446477954.53,441511424.4,471305024.6,529353929.01,547026079.2,612611626.02,546410232.43,751387515.62,916981982.9,832721346.32,519252390.14,622928934.82,550887119.48,451856556.88
PHL,"Imports of goods, services and primary income (BoP, current US$)",60070416495.4386,70313142216.7808,57753400213.3668,71658150173.5538,77715948451.0718,87630647546.4725,85895732027.246,96127236497.4355,97762166322.35,109420441088.849,125524759403.307,138068438388.453,139138524706.271,107434710923.519,135073897385.521,160713694286.241,162214780529.498
PHL,"Transport services (% of service imports, BoP)",33.5120998040045,28.0309475504953,28.4074497448556,27.6343761784466,26.0359168161133,25.3195676979022,20.9468698080406,18.4948163457172,16.3308782233698,17.955522329168,19.1961323684288,19.992439767879,18.2949942765217,23.3571145784757,25.9092556150881,26.3798901662147,24.0779798099333
PHL,"Travel services (% of service imports, BoP)",40.1626690208182,34.1830181265923,39.9610105551333,45.6582376629231,45.6020149038852,45.9166906460485,47.994005118996,50.6538968637974,48.0412661488045,46.0882832731648,45.3338182382849,44.2832504403213,42.6493264050725,22.7696796478154,16.69957537858,19.4943841089462,22.8484073553537
PHL,"Foreign direct investment, net outflows (BoP, current US$)",5372665966.93904,1970034441.18,1897129837.55994,2712166531.85895,2349641139.81526,4173220332.74718,3646949296.38035,6753922593.24043,5539505400.92708,2396734618.30099,3304731499.29268,4115698240.14959,3350936705.36913,3562031274.30489,2251120588.97095,3861284250.701,3905230049.17869
PHL,"Foreign direct investment, net outflows (% of GDP)",3.44444921809924,1.08467363760969,1.07806931059977,1.30161776589735,1.0031909918845,1.59331540674837,1.28457659777472,2.27035157806024,1.80766194642814,0.752206999294034,1.00606554025022,1.18662084387449,0.889259182260418,0.984663440348802,0.57122374841928,0.954928174452086,0.89334609476246
PHL,"Secondary income, other sectors, payments (BoP, current US$)",169004973.720865,281487891.17323,307174004.447463,352063995.318197,462199553.748043,536306989.397054,556708313.690251,620208536.74176,767392504.989002,625947258.832204,677327425.164781,759367592.330747,760429111.2467,815076601.918831,911065252.316194,740839571.268775,1055111388.12502
PHL,"Personal remittances, paid (current US$)",65935652.547979,116943064.766886,93790177.6924595,109142109.113107,134766836.320995,152357506.991629,210262023.325796,182981951.679176,153322154.937973,196072883.620123,246211590.137985,258523555.919344,225723157.628142,211194462.415954,255923482.929739,297656730.46469,310831584.403922
PHL,"Current account balance (BoP, current US$)",8071944587.37218,144020966.589955,8448167039.24684,7179160967.11621,5642727681.99825,6949480669.31383,11383508584.5927,10755931842.7773,7265677953.83482,-1198874442.01674,-2142968677.37994,-8877047441.26577,-3046835246.6567,11578388370.8856,-5942749346.45914,-18260831213.0155,-11206498464.4943
