Country Code,Indicator Name,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022,2023
PRI,Fertilizer consumption (kilograms per hectare of arable land),67.4314363143632,70.2351219512195,35.7769401330377,69.4252032520325,61.119120458891,66.0132486388385,67.5518450184502,79.7836772983114,76.2778625954198,70.2759223300971,68.0318181818182,68.7318725099602,69.2133466135458,67.5249003984064,67.5249003984064,67.5249003984064,67.5249003984064
PRI,Agricultural land (sq. km),1890.0,1907.0,1923.0,1939.0,1955.0,1968.0,1922.0,1876.0,1830.0,1784.0,1738.0,1689.0,1689.0,1689.0,1689.0,1689.0,1689.0
PRI,Agricultural land (% of land area),21.3077790304397,21.4994363021421,21.6798196166855,21.8602029312289,22.0405862457723,22.1871476888388,21.6685456595265,21.1499436302142,20.6313416009019,20.1127395715896,19.5941375422773,19.0417136414882,19.0417136414882,19.0417136414882,19.0417136414882,19.0417136414882,19.0417136414882
PRI,Arable land (hectares),36900.0,41000.0,45100.0,49200.0,52300.0,55100.0,54200.0,53300.0,52400.0,51500.0,50600.0,50200.0,50200.0,50200.0,50200.0,50200.0,50200.0
PRI,Arable land (hectares per person),0.00975417625452849,0.0109017444386479,0.0120575017177261,0.0132203868037968,0.0142168551555264,0.0151603196928976,0.0150845640101785,0.0150783309390943,0.0150868125135321,0.0151173931625939,0.0152167362446418,0.0157201487840058,0.0157184752202309,0.0152976163449241,0.0153860629853927,0.0153860629853927,0.0153860629853927
PRI,Arable land (% of land area),4.16009019165727,4.62232243517475,5.08455467869222,5.5467869222097,5.89627959413754,6.2119503945885,6.11048478015784,6.00901916572717,5.90755355129651,5.80608793686584,5.70462232243517,5.65952649379932,5.65952649379932,5.65952649379932,5.65952649379932,5.65952649379932,5.65952649379932
PRI,Land under cereal production (hectares),59.0,30.0,23.0,17.0,12.0,4.0,6.0,28.0,102.0,45.0,59.0,68.0,57.0,61.0,62.0,60.0,60.0
PRI,Permanent cropland (% of land area),4.17136414881623,3.94588500563698,3.72040586245772,3.49492671927847,3.38218714768884,3.26944757609921,3.04396843291995,2.8184892897407,2.59301014656144,2.36753100338219,2.14205186020293,1.80383314543405,1.80383314543405,1.80383314543405,1.80383314543405,1.80383314543405,1.80383314543405
PRI,Forest area (sq. km),4727.6,4789.9,4852.2,4914.5,4919.36,4924.22,4929.08,4933.94,4938.8,4943.7,4948.6,4953.5,4958.4,4963.3,4968.2,4968.2,4968.2
PRI,Forest area (% of land area),53.2987598647125,54.0011273957159,54.7034949267193,55.4058624577227,55.4606538895152,55.5154453213078,55.5702367531003,55.6250281848929,55.6798196166855,55.7350620067644,55.7903043968433,55.8455467869222,55.9007891770011,55.95603156708,56.011273957159,56.011273957159,56.011273957159
